date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2023-08-25,11431.406999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-28,11758.106999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-29,11823.446999856304,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-30,11654.046999856306,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-31,11472.546999856306,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-09-01,11544.4679077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-04,11377.4879077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-05,11094.127907763599,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-06,10876.5479077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-08,10932.207907763599,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-11,11250.9879077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-12,11417.9679077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-13,11428.087907763598,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-14,11154.847907763598,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-15,10982.8079077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-18,11053.6479077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-19,10927.1479077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-20,11159.9079077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-21,10846.1879077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-22,10562.8279077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-25,10426.207907763599,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-26,10142.847907763598,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-27,10082.127907763599,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-28,10183.3279077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-09-29,10269.347907763598,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-02,10102.3679077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-03,9702.627907763599,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-04,9975.8679077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-05,9727.927907763598,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-06,9581.1879077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-09,9662.1479077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-10,9996.1079077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-11,9985.9879077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-13,9591.3079077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-16,9677.3279077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-17,9464.8079077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-18,9135.9079077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-19,9252.2879077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-20,9262.4079077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-23,9378.7879077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-24,9464.8079077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-25,9328.1879077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-26,9646.9679077636,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-27,9221.927907763598,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-30,9039.767907763598,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-10-31,9115.667907763598,12.727907763599177,CYRE3,1,0.0,136.25157392528908,0.0
2023-11-01,9213.964663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-03,9322.744663343545,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-06,9314.974663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-07,9162.164663343545,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-08,8967.914663343545,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-09,9151.804663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-10,9110.364663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-13,9361.594663343543,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-14,9488.504663343545,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-16,9325.334663343543,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-17,9625.774663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-20,9633.544663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-21,9571.384663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-22,9224.324663343543,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-23,9226.914663343545,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-24,9252.814663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-27,9201.014663343543,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-28,9338.284663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-29,9242.454663343544,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-11-30,9418.574663343543,117.88466334354416,PETR4,1,0.0,142.09708905736008,0.0
2023-12-01,9687.500476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-04,9308.450476506816,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-05,8821.670476506817,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-06,8745.860476506816,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-07,8825.660476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-08,9029.150476506817,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-11,8849.600476506817,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-12,8626.160476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-13,8713.940476506818,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-14,8705.960476506818,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-15,8825.660476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-18,8797.730476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-19,8757.830476506817,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-20,8717.930476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-21,8969.300476506818,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-22,9033.140476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-26,8969.300476506818,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-27,9132.890476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2023-12-28,9132.890476506815,51.65047650681572,VBBR3,1,0.0,148.03212969686396,0.0
2024-01-02,9192.35064835348,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-03,9175.350648353482,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-04,9161.750648353482,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-05,9369.150648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-08,9267.150648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-09,9379.35064835348,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-10,9369.150648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-11,9440.550648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-12,9644.550648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-15,9695.550648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-16,9423.550648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-17,9576.550648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-18,9471.150648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-19,9559.550648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-22,9556.150648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-23,9658.150648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-24,9613.95064835348,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-25,9658.150648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-26,9780.550648353481,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-29,9651.350648353482,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-30,9613.95064835348,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-01-31,9732.950648353482,155.1506483534813,UGPA3,1,0.0,153.78947368072915,0.0
2024-02-01,9831.557756010316,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-02,9548.657756010316,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-05,9734.957756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-06,9793.607756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-07,10000.607756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-08,10055.807756010314,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-09,10235.207756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-14,10100.657756010314,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-15,10176.557756010316,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-16,10304.207756010313,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-19,10300.757756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-20,10545.707756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-21,10735.457756010313,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-22,10697.507756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-23,10538.807756010316,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-26,10663.007756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-27,10656.107756010315,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-28,10549.157756010314,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-02-29,10142.057756010314,12.857756010315086,UGPA3,1,0.0,153.83499284014795,0.0
2024-03-01,10154.70955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-04,10143.36955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-05,10094.22955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-06,10166.04955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-07,10157.22955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-08,10218.96955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-11,9956.889551782839,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-12,9827.10955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-13,9795.60955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-14,9754.02955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-15,9755.28955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-18,9693.54955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-19,9866.16955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-20,10000.98955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-21,10037.52955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-22,10234.08955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-25,10317.24955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-26,10462.14955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-27,10610.829551782841,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-03-28,10788.48955178284,116.28955178284014,SBSP3,1,0.0,160.26045305260257,0.0
2024-04-01,10726.597258961665,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-02,10700.627258961664,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-03,10771.117258961665,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-04,10771.117258961665,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-05,10644.977258961666,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-08,10897.257258961665,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-09,10897.257258961665,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-10,10567.067258961662,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-11,10596.747258961666,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-12,10277.687258961665,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-15,10273.977258961666,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-16,10285.107258961663,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-17,10229.457258961666,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-18,10140.417258961665,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-19,10147.837258961663,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-22,10162.677258961663,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-23,9947.497258961666,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-24,9791.677258961663,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-25,10051.377258961664,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-26,10121.867258961665,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-29,10099.607258961663,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-04-30,9880.717258961664,290.36725896166445,UGPA3,1,0.0,167.03159387625297,0.0
2024-05-02,9836.39431614498,38.714316144982604,EMBR3;UGPA3,2,0.0,173.1943777162561,0.0
2024-05-03,10297.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-06,10327.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-07,10120.463706283055,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-08,10096.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-09,10219.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-10,10072.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-13,10303.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-14,11089.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-15,11713.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-16,11623.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-17,11890.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-20,11686.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-21,11872.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-22,11629.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-23,11413.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-24,11326.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-27,11467.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-28,11173.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-29,11017.463706283059,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-05-31,10891.463706283055,22.463706283057945,EMBR3,1,0.0,173.33721571785267,0.0
2024-06-03,10809.643505322234,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-04,10972.043505322232,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-05,11456.343505322235,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-06,11356.293505322232,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-07,10911.143505322234,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-10,11034.393505322234,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-11,11106.893505322234,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-12,10753.093505322231,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-13,10943.043505322232,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-14,11019.893505322234,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-17,10921.293505322232,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-18,10600.843505322235,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-19,10602.293505322235,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-20,10593.593505322235,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-21,10998.143505322234,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-24,11444.743505322233,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-25,11398.343505322235,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-26,11201.143505322234,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-27,10890.843505322235,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-06-28,11015.543505322232,144.89350532223307,SBSP3,1,0.0,180.27761281364795,0.0
2024-07-01,10914.165226783702,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-02,10886.025226783702,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-03,11074.965226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-04,11076.9752267837,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-05,10737.2852267837,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-08,10902.1052267837,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-09,11336.2652267837,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-10,11521.1852267837,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-11,11677.965226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-12,11627.715226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-15,11764.395226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-16,11714.145226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-17,11667.915226783702,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-18,11788.5152267837,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-19,11882.985226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-22,11296.065226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-23,11953.3352267837,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-24,11770.425226783702,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-25,11706.1052267837,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-26,11882.985226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-29,11798.565226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-30,12150.315226783701,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-07-31,12343.275226783702,3537.465226783701,EMBR3,1,0.0,186.03291500037753,0.0
2024-08-01,11833.5241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-02,11057.9241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-05,10912.324192493199,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-06,10819.9241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-07,10744.3241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-08,11811.124192493198,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-09,12177.9241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-12,12247.9241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-13,12359.9241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-14,12371.124192493198,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-15,12614.7241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-16,12511.124192493198,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
