date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2023-09-25,10355.0414250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-26,10073.921425068898,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-27,10013.681425068899,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-28,10114.0814250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-29,10199.421425068898,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-10-02,10033.424612282342,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-03,9636.05461228234,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-04,9907.674612282342,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-05,9661.204612282341,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-06,9515.33461228234,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-09,9595.814612282342,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-10,9927.794612282341,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-11,9917.734612282342,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-13,9525.39461228234,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-16,9610.904612282342,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-17,9399.64461228234,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-18,9072.694612282341,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-19,9188.384612282342,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-20,9198.444612282341,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-23,9314.134612282342,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-24,9399.64461228234,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-25,9263.83461228234,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-26,9580.72461228234,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-27,9158.204612282341,3.6046122823404154,CYRE3,1,1.0851842795253157,169.36569933809685,0.0
2023-10-30,9166.05669834319,9166.05669834319,,0,1.0851842795253157,172.29862254106126,0.0
2023-10-31,9166.05669834319,9166.05669834319,,0,1.0851842795253157,172.29862254106126,0.0
2023-11-01,9181.25984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-03,9290.879843429351,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-06,9283.04984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-07,9129.059843429352,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-08,8933.309843429352,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-09,9118.619843429351,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-10,9076.85984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-13,9330.02984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-14,9457.91984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-16,9293.48984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-17,9596.24984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-20,9604.079843429352,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-21,9541.43984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-22,9191.69984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-23,9194.309843429352,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-24,9220.409843429352,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-27,9168.209843429351,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-28,9306.539843429351,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-29,9209.96984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-11-30,9387.44984342935,14.939843429350276,PETR4,1,1.0851842795253157,175.22604316003563,0.0
2023-12-01,9654.325095142482,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-04,9277.175095142482,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-05,8792.835095142482,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-06,8717.405095142482,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-07,8796.805095142481,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-08,8999.275095142482,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-11,8820.625095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-12,8598.305095142481,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-13,8685.645095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-14,8677.705095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-15,8796.805095142481,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-18,8769.015095142482,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-19,8729.315095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-20,8689.615095142482,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-21,8939.725095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-22,9003.245095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-26,8939.725095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-27,9102.495095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2023-12-28,9102.495095142483,66.77509514248186,VBBR3,1,1.0851842795253157,181.16899809610598,0.0
2024-01-02,9162.011248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-03,9145.061248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-04,9131.501248664044,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-05,9338.291248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-08,9236.591248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-09,9348.461248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-10,9338.291248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-11,9409.481248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-12,9612.881248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-15,9663.731248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-16,9392.531248664047,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-17,9545.081248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-18,9439.991248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-19,9528.131248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-22,9524.741248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-23,9626.441248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-24,9582.371248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-25,9626.441248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-26,9748.481248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-29,9619.661248664046,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-30,9582.371248664045,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-01-31,9701.021248664047,151.39124866404495,UGPA3,1,1.0851842795253157,186.90330641081994,0.0
2024-02-01,9799.338356320879,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-02,9517.25835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-05,9703.01835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-06,9761.498356320879,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-07,9967.898356320879,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-08,10022.93835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-09,10201.818356320879,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-14,10067.658356320879,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-15,10143.338356320879,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-16,10270.618356320878,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-19,10267.17835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-20,10511.418356320879,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-21,10700.618356320878,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-22,10662.77835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-23,10504.53835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-26,10628.37835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-27,10621.498356320879,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-28,10514.85835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-02-29,10108.93835632088,9.098356320878736,UGPA3,1,1.0851842795253157,186.94882557023874,0.0
2024-03-01,10121.644842141359,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-04,10110.304842141359,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-05,10061.16484214136,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-06,10132.984842141359,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-07,10124.16484214136,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-08,10185.904842141359,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-11,9923.824842141357,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-12,9794.044842141358,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-13,9762.544842141358,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-14,9720.964842141359,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-15,9722.224842141359,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-18,9660.484842141359,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-19,9833.104842141358,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-20,9967.92484214136,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-21,10004.464842141359,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-22,10201.024842141358,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-25,10284.184842141358,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-26,10429.08484214136,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-27,10577.76484214136,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-03-28,10755.42484214136,83.22484214135875,SBSP3,1,1.0851842795253157,193.36490508168438,0.0
2024-04-01,10693.532549320182,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-02,10667.562549320184,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-03,10738.052549320182,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-04,10738.052549320182,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-05,10611.912549320183,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-08,10864.192549320182,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-09,10864.192549320182,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-10,10534.002549320183,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-11,10563.682549320183,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-12,10244.622549320185,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-15,10240.912549320183,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-16,10252.042549320184,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-17,10196.392549320182,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-18,10107.352549320185,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-19,10114.772549320183,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-22,10129.612549320183,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-23,9914.432549320183,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-24,9758.612549320183,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-25,10018.312549320184,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-26,10088.802549320182,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-29,10066.542549320184,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-04-30,9847.652549320184,257.30254932018306,UGPA3,1,1.0851842795253157,200.13604590533478,0.0
2024-05-02,9803.681867082942,38.721867082942936,EMBR3;UGPA3,2,1.0851842795253157,206.2882500074686,0.0
2024-05-03,10263.22125722102,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-06,10293.121257221017,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-07,10086.811257221016,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-08,10062.891257221017,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-09,10185.481257221018,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-10,10038.97125722102,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-13,10269.201257221019,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-14,11052.58125722102,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-15,11674.501257221018,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-16,11584.801257221017,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-17,11850.911257221018,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-20,11647.591257221018,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-21,11832.97125722102,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-22,11590.781257221017,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-23,11375.501257221018,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-24,11288.791257221019,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-27,11429.321257221018,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-28,11136.301257221017,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-29,10980.821257221018,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-05-31,10855.241257221016,22.471257221018277,EMBR3,1,1.0851842795253157,206.43108800906518,0.0
2024-06-03,10757.406509237899,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-04,10919.806509237897,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-05,11404.1065092379,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-06,11304.056509237897,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-07,10858.906509237899,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-10,10982.156509237899,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-11,11054.656509237899,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-12,10700.856509237896,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-13,10890.806509237897,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-14,10967.656509237899,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-17,10869.056509237897,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-18,10548.6065092379,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-19,10550.0565092379,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-20,10541.3565092379,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-21,10945.906509237899,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-24,11392.506509237897,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-25,11346.1065092379,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-26,11148.906509237899,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-27,10838.6065092379,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-06-28,10963.306509237897,92.65650923789781,SBSP3,1,1.0851842795253157,213.3547614982592,0.0
2024-07-01,10861.476139420174,3521.476139420174,EMBR3,1,1.0851842795253157,219.09846806479658,0.0
2024-07-02,10833.476139420174,3521.476139420174,EMBR3,1,1.0851842795253157,219.09846806479658,0.0
2024-07-03,11021.476139420174,3521.476139420174,EMBR3,1,1.0851842795253157,219.09846806479658,0.0
