date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2025-03-18,1333.9059100452023,7.395910045202299,EMBR3,1,0.0,232.96397767764242,0.0
2025-03-19,1355.3259100452024,7.395910045202299,EMBR3,1,0.0,232.96397767764242,0.0
2025-03-20,1264.7159100452022,7.395910045202299,EMBR3,1,0.0,232.96397767764242,0.0
2025-03-21,1278.3159100452024,7.395910045202299,EMBR3,1,0.0,232.96397767764242,0.0
2025-03-24,1267.3753179224304,20.71531792243053,ASAI3,1,0.0,233.77341968834543,0.0
2025-03-25,1282.3153179224305,20.71531792243053,ASAI3,1,0.0,233.77341968834543,0.0
2025-03-26,1276.4938320185752,1276.4938320185752,,0,0.0,234.17539744573855,0.0
2025-03-27,1276.4938320185752,1276.4938320185752,,0,0.0,234.17539744573855,0.0
2025-03-28,1254.0120027155638,16.852002715563685,ASAI3,1,0.0,234.57835388505492,0.0
2025-03-31,1235.4161402955965,9.276140295596402,B3SA3,1,0.0,235.36175878049855,0.0
2025-04-01,1247.5361402955964,9.276140295596402,B3SA3,1,0.0,235.36175878049855,0.0
2025-04-02,1263.6961402955965,9.276140295596402,B3SA3,1,0.0,235.36175878049855,0.0
2025-04-03,1295.0061402955964,9.276140295596402,B3SA3,1,0.0,235.36175878049855,0.0
2025-04-04,1226.3261402955966,9.276140295596402,B3SA3,1,0.0,235.36175878049855,0.0
2025-04-07,1189.7701038675498,17.970103867549824,TOTS3,1,0.0,236.12466659516846,0.0
2025-04-08,1201.32010386755,17.970103867549824,TOTS3,1,0.0,236.12466659516846,0.0
2025-04-09,1216.37010386755,17.970103867549824,TOTS3,1,0.0,236.12466659516846,0.0
2025-04-10,1221.4404029286547,1221.4404029286547,,0,0.0,236.50990036567458,0.0
2025-04-11,1221.4404029286547,1221.4404029286547,,0,0.0,236.50990036567458,0.0
2025-04-14,1250.144295313632,33.28429531363213,TOTS3,1,0.0,236.889988691847,0.0
2025-04-15,1248.1999139314512,1248.1999139314512,,0,0.0,237.27888613698715,0.0
2025-04-16,1240.7931368090656,17.13313680906549,TOTS3,1,0.0,237.67270148475504,0.0
2025-04-17,1239.1709733271964,1239.1709733271964,,0,0.0,238.06387876917185,0.0
2025-04-22,1233.1537439609856,16.353743960985383,MGLU3,1,0.0,238.4550551061412,0.0
2025-04-23,1161.1537439609854,16.353743960985383,MGLU3,1,0.0,238.4550551061412,0.0
2025-04-24,1284.7537439609855,16.353743960985383,MGLU3,1,0.0,238.4550551061412,0.0
2025-04-25,1270.3537439609854,16.353743960985383,MGLU3,1,0.0,238.4550551061412,0.0
2025-04-28,1224.8803448250878,34.800344825087905,TOTS3,1,0.0,239.2363347621082,0.0
2025-04-29,1226.1603448250878,34.800344825087905,TOTS3,1,0.0,239.2363347621082,0.0
2025-04-30,1238.6403448250878,34.800344825087905,TOTS3,1,0.0,239.2363347621082,0.0
2025-05-02,1231.280344825088,34.800344825087905,TOTS3,1,0.0,239.2363347621082,0.0
2025-05-05,1229.0635261946347,20.643526194634603,CRFB3,1,0.0,240.00519953349675,0.0
2025-05-06,1253.2035261946346,20.643526194634603,CRFB3,1,0.0,240.00519953349675,0.0
2025-05-07,1250.3635261946347,20.643526194634603,CRFB3,1,0.0,240.00519953349675,0.0
2025-05-08,1244.0975076525574,1244.0975076525574,,0,0.0,240.39683012935396,0.0
2025-05-09,1244.0975076525574,1244.0975076525574,,0,0.0,240.39683012935396,0.0
2025-05-12,1228.1115781404699,19.77157814047004,ASAI3,1,0.0,240.78848909592853,0.0
2025-05-13,1221.81157814047,19.77157814047004,ASAI3,1,0.0,240.78848909592853,0.0
2025-05-14,1206.69157814047,19.77157814047004,ASAI3,1,0.0,240.78848909592853,0.0
2025-05-15,1234.41157814047,19.77157814047004,ASAI3,1,0.0,240.78848909592853,0.0
2025-05-16,1222.7895031056391,1222.7895031056391,,0,0.0,241.173578060386,0.0
2025-05-19,1159.1165022002695,33.036502200269524,MRFG3,1,0.0,241.5541772289418,0.0
2025-05-20,1207.5965022002695,33.036502200269524,MRFG3,1,0.0,241.5541772289418,0.0
2025-05-21,1214.7965022002695,33.036502200269524,MRFG3,1,0.0,241.5541772289418,0.0
2025-05-22,1236.8765022002694,33.036502200269524,MRFG3,1,0.0,241.5541772289418,0.0
2025-05-23,1225.3565022002695,33.036502200269524,MRFG3,1,0.0,241.5541772289418,0.0
2025-05-26,1238.5436240648842,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-05-27,1217.9636240648845,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-05-28,1248.3436240648841,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-05-29,1274.8036240648844,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-05-30,1253.2436240648842,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-06-02,1251.7736240648842,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-06-03,1245.8936240648843,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-06-04,1245.8936240648843,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-06-05,1222.8636240648843,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-06-06,1210.1236240648843,8.153624064884188,MRFG3,1,0.0,241.5621372027535,0.0
2025-06-09,1193.4614779378019,14.74147793780189,ASAI3,1,0.0,242.32253346127257,0.0
2025-06-10,1181.8014779378018,14.74147793780189,ASAI3,1,0.0,242.32253346127257,0.0
2025-06-11,1204.061477937802,14.74147793780189,ASAI3,1,0.0,242.32253346127257,0.0
2025-06-12,1201.9414779378017,14.74147793780189,ASAI3,1,0.0,242.32253346127257,0.0
2025-06-13,1171.2014779378019,14.74147793780189,ASAI3,1,0.0,242.32253346127257,0.0
2025-06-16,1216.1470637044793,3.837063704479391,ASAI3,1,0.0,242.32602175757242,0.0
2025-06-17,1191.5370637044794,3.837063704479391,ASAI3,1,0.0,242.32602175757242,0.0
2025-06-18,1185.1170637044793,3.837063704479391,ASAI3,1,0.0,242.32602175757242,0.0
2025-06-20,1157.2970637044793,3.837063704479391,ASAI3,1,0.0,242.32602175757242,0.0
2025-06-23,1181.3494638591285,21.739463859128364,LREN3,1,0.0,243.05739945224602,0.0
2025-06-24,1198.4294638591284,21.739463859128364,LREN3,1,0.0,243.05739945224602,0.0
2025-06-25,1180.1294638591282,21.739463859128364,LREN3,1,0.0,243.05739945224602,0.0
2025-06-26,1186.9559153652517,1186.9559153652517,,0,0.0,243.43038807308665,0.0
2025-06-27,1184.632696076464,11.032696076464163,LREN3,1,0.0,243.80656312724173,0.0
2025-06-30,1220.2531990450327,26.69319904503277,ASAI3,1,0.0,244.55385564273573,0.0
2025-07-01,1182.0931990450329,26.69319904503277,ASAI3,1,0.0,244.55385564273573,0.0
2025-07-02,1095.1731990450328,26.69319904503277,ASAI3,1,0.0,244.55385564273573,0.0
2025-07-03,1113.1931990450328,26.69319904503277,ASAI3,1,0.0,244.55385564273573,0.0
2025-07-04,1112.1167549349873,1112.1167549349873,,0,0.0,244.90130236357118,0.0
2025-07-07,1051.9682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-08,1071.2182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-09,1080.7182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-10,1067.9682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-11,1055.2182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-14,1064.7182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-15,1088.9682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-16,1088.4682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-17,1084.4682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-18,1070.4682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-21,1080.7182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-22,1069.4682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-23,1099.7182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-24,1103.4682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-25,1102.9682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-28,1096.7182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-29,1104.2182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-30,1122.4682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-07-31,1118.2182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-08-01,1122.9682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-08-04,1121.9682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-08-05,1125.4682562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-08-06,1130.7182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-08-07,1099.2182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-08-08,1101.7182562609605,27.968256260960516,TOTS3,1,0.0,245.2481189018546,0.0
2025-08-11,1091.487219976751,71.11721997675113,EMBR3,1,0.0,245.9205036266615,0.0
2025-08-12,1101.3672199767511,71.11721997675113,EMBR3,1,0.0,245.9205036266615,0.0
2025-08-13,1100.8472199767511,71.11721997675113,EMBR3,1,0.0,245.9205036266615,0.0
2025-08-14,1120.0872199767512,71.11721997675113,EMBR3,1,0.0,245.9205036266615,0.0
2025-08-15,1075.887219976751,71.11721997675113,EMBR3,1,0.0,245.9205036266615,0.0
2025-08-18,1082.4048157760428,35.404815776042824,RADL3,1,0.0,246.57744760331752,0.0
2025-08-19,1076.4048157760428,35.404815776042824,RADL3,1,0.0,246.57744760331752,0.0
2025-08-20,1109.4048157760428,35.404815776042824,RADL3,1,0.0,246.57744760331752,0.0
2025-08-21,1131.004815776043,35.404815776042824,RADL3,1,0.0,246.57744760331752,0.0
2025-08-22,1155.6048157760429,35.404815776042824,RADL3,1,0.0,246.57744760331752,0.0
2025-08-25,1121.3900752874474,16.680075287447366,RADL3,1,0.0,246.5834376034738,0.0
2025-08-26,1120.7800752874475,16.680075287447366,RADL3,1,0.0,246.5834376034738,0.0
2025-08-27,1152.5000752874475,16.680075287447366,RADL3,1,0.0,246.5834376034738,0.0
2025-08-28,1166.5300752874475,16.680075287447366,RADL3,1,0.0,246.5834376034738,0.0
2025-08-29,1087.2300752874473,16.680075287447366,RADL3,1,0.0,246.5834376034738,0.0
2025-09-01,1095.858029341438,28.81802934143775,UGPA3,1,0.0,247.26330859006902,0.0
2025-09-02,1090.4580293414379,28.81802934143775,UGPA3,1,0.0,247.26330859006902,0.0
2025-09-03,1090.9980293414378,28.81802934143775,UGPA3,1,0.0,247.26330859006902,0.0
2025-09-04,1094.7780293414376,28.81802934143775,UGPA3,1,0.0,247.26330859006902,0.0
2025-09-05,1164.9780293414376,28.81802934143775,UGPA3,1,0.0,247.26330859006902,0.0
2025-09-08,1151.7501434676933,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-09,1125.3501434676932,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-10,1136.9001434676934,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-11,1137.4501434676934,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-12,1146.8001434676933,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-15,1153.4001434676932,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-16,1158.9001434676934,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-17,1161.6501434676934,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-18,1177.0501434676935,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-19,1155.6001434676934,7.750143467693363,UGPA3,1,0.0,247.27004815688724,0.0
2025-09-22,1136.441131754821,42.1611317548211,ELET3,1,0.0,247.9970361935632,0.0
2025-09-23,1132.9510293462054,1132.9510293462054,,0,0.0,248.3462006934324,0.0
2025-09-24,1132.9510293462054,1132.9510293462054,,0,0.0,248.3462006934324,0.0
2025-09-25,1124.8094749697746,16.0094749697746,ELET3,1,0.0,248.7035076526059,0.0
2025-09-26,1131.1894749697744,16.0094749697746,ELET3,1,0.0,248.7035076526059,0.0
2025-09-29,1143.0921254535697,12.092125453569679,UGPA3,1,0.0,249.41762990477437,0.0
2025-09-30,1154.5321254535697,12.092125453569679,UGPA3,1,0.0,249.41762990477437,0.0
2025-10-01,1115.0121254535698,12.092125453569679,UGPA3,1,0.0,249.41762990477437,0.0
2025-10-02,1114.4921254535695,12.092125453569679,UGPA3,1,0.0,249.41762990477437,0.0
2025-10-03,1102.5321254535697,12.092125453569679,UGPA3,1,0.0,249.41762990477437,0.0
2025-10-06,1081.359020381788,13.409020381787968,ENEV3,1,0.0,250.11359877472245,0.0
2025-10-07,1058.6090203817878,13.409020381787968,ENEV3,1,0.0,250.11359877472245,0.0
2025-10-08,1083.959020381788,13.409020381787968,ENEV3,1,0.0,250.11359877472245,0.0
2025-10-09,1086.559020381788,13.409020381787968,ENEV3,1,0.0,250.11359877472245,0.0
2025-10-10,1080.7090203817882,13.409020381787968,ENEV3,1,0.0,250.11359877472245,0.0
2025-10-13,1080.4772213241981,9.977221324198126,UGPA3,1,0.0,250.79072255958462,0.0
2025-10-14,1064.9772213241981,9.977221324198126,UGPA3,1,0.0,250.79072255958462,0.0
2025-10-15,1077.4772213241981,9.977221324198126,UGPA3,1,0.0,250.79072255958462,0.0
2025-10-16,1063.9772213241981,9.977221324198126,UGPA3,1,0.0,250.79072255958462,0.0
2025-10-17,1062.2613491933132,1062.2613491933132,,0,0.0,251.1275612688897,0.0
2025-10-20,1069.9636395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-21,1069.9636395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-22,1054.3836395796804,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-23,1054.1936395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-24,1055.1436395796804,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-27,1058.9436395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-28,1057.4236395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-29,1070.1536395796804,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-30,1081.7436395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-10-31,1084.9736395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-11-03,1094.2836395796805,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-11-04,1103.0236395796805,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-11-05,1123.7336395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-11-06,1132.0936395796805,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-11-07,1141.2136395796806,26.29363957968053,ELET3,1,0.0,251.45896488680833,0.0
2025-11-10,1157.118397725287,7.268397725286956,AXIA3;ENEV3,2,0.0,251.4650510166402,0.0
2025-11-11,1167.8579582099956,17.73795820999544,AXIA3;ENEV3,2,0.0,251.80380376088362,0.0
2025-11-12,1159.7189847756802,4.7189847756801555,ENEV3,1,0.0,252.19839210390384,0.0
2025-11-13,1162.11898477568,4.7189847756801555,ENEV3,1,0.0,252.19839210390384,0.0
2025-11-14,1174.11898477568,4.7189847756801555,ENEV3,1,0.0,252.19839210390384,0.0
2025-11-17,1168.1189847756802,4.7189847756801555,ENEV3,1,0.0,252.19839210390384,0.0
2025-11-18,1162.11898477568,4.7189847756801555,ENEV3,1,0.0,252.19839210390384,0.0
2025-11-19,1145.3189847756803,4.7189847756801555,ENEV3,1,0.0,252.19839210390384,0.0
2025-11-21,1147.7189847756802,4.7189847756801555,ENEV3,1,0.0,252.19839210390384,0.0
2025-11-24,1157.586500807173,18.756500807173097,CYRE3,1,0.0,252.92414895554643,0.0
2025-11-25,1162.536500807173,18.756500807173097,CYRE3,1,0.0,252.92414895554643,0.0
2025-11-26,1165.4423461190047,1165.4423461190047,,0,0.0,253.2912058842634,0.0
2025-11-27,1165.4423461190047,1165.4423461190047,,0,0.0,253.2912058842634,0.0
2025-11-28,1165.4423461190047,1165.4423461190047,,0,0.0,253.2912058842634,0.0
2025-12-01,1195.3132555448635,3.413255544863432,ENEV3,1,0.0,253.66293623953345,0.0
2025-12-02,1222.5732555448635,3.413255544863432,ENEV3,1,0.0,253.66293623953345,0.0
2025-12-03,1194.1532555448634,3.413255544863432,ENEV3,1,0.0,253.66293623953345,0.0
2025-12-04,1209.2332555448634,3.413255544863432,ENEV3,1,0.0,253.66293623953345,0.0
2025-12-05,1154.7132555448636,3.413255544863432,ENEV3,1,0.0,253.66293623953345,0.0
2025-12-08,1152.6208008981368,10.430800898137022,RADL3,1,0.0,254.39664065576136,0.0
2025-12-09,1168.300800898137,10.430800898137022,RADL3,1,0.0,254.39664065576136,0.0
2025-12-10,1174.8958914912398,1174.8958914912398,,0,0.0,254.76938876414584,0.0
2025-12-11,1174.8958914912398,1174.8958914912398,,0,0.0,254.76938876414584,0.0
2025-12-12,1174.8958914912398,1174.8958914912398,,0,0.0,254.76938876414584,0.0
2025-12-15,1157.0761860540772,20.876186054077152,RADL3,1,0.0,255.13855693607073,0.0
2025-12-16,1100.956186054077,20.876186054077152,RADL3,1,0.0,255.13855693607073,0.0
2025-12-17,1099.3605353799967,1099.3605353799967,,0,0.0,255.4837824000035,0.0
2025-12-18,1099.3605353799967,1099.3605353799967,,0,0.0,255.4837824000035,0.0
2025-12-19,1099.3605353799967,1099.3605353799967,,0,0.0,255.4837824000035,0.0
2025-12-22,1085.8931718968145,9.493171896814573,CSNA3,1,0.0,255.83242838960143,0.0
2025-12-23,1087.0631718968148,9.493171896814573,CSNA3,1,0.0,255.83242838960143,0.0
2025-12-26,1075.7941100218857,1075.7941100218857,,0,0.0,256.1737539139692,0.0
2025-12-29,1080.4962330830379,34.46623308303788,BBSE3,1,0.0,256.5068722367264,0.0
2025-12-30,1082.8162330830378,34.46623308303788,BBSE3,1,0.0,256.5068722367264,0.0
2026-01-02,1070.926233083038,34.46623308303788,BBSE3,1,0.0,256.5068722367264,0.0
2026-01-05,1086.3138868292085,19.313886829208514,RADL3,1,0.0,257.1749102561049,0.0
2026-01-06,1096.1600203611392,1096.1600203611392,,0,0.0,257.5196113231766,0.0
2026-01-07,1096.1600203611392,1096.1600203611392,,0,0.0,257.5196113231766,0.0
2026-01-08,1096.1600203611392,1096.1600203611392,,0,0.0,257.5196113231766,0.0
2026-01-09,1096.1600203611392,1096.1600203611392,,0,0.0,257.5196113231766,0.0
2026-01-12,1077.1274677077263,4.0274677077262595,COGN3,1,0.0,257.8689819414279,0.0
2026-01-13,1056.5474677077264,4.0274677077262595,COGN3,1,0.0,257.8689819414279,0.0
2026-01-14,1080.0674677077263,4.0274677077262595,COGN3,1,0.0,257.8689819414279,0.0
2026-01-15,1077.1274677077263,4.0274677077262595,COGN3,1,0.0,257.8689819414279,0.0
2026-01-16,1083.0074677077264,4.0274677077262595,COGN3,1,0.0,257.8689819414279,0.0
2026-01-19,1062.3426017326747,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-20,1077.0926017326747,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-21,1195.0926017326747,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-22,1283.5926017326747,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-23,1301.2926017326747,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-26,1342.5926017326747,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-27,1342.5926017326747,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-28,1354.3926017326746,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-29,1333.7426017326745,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-01-30,1342.5926017326747,0.34260173267468863,COGN3,1,0.0,257.8701607213303,0.0
2026-02-02,1365.6738862400382,42.79388624003809,PRIO3,1,0.0,258.7168747977314,0.0
2026-02-03,1381.793886240038,42.79388624003809,PRIO3,1,0.0,258.7168747977314,0.0
2026-02-04,1380.245676601163,1380.245676601163,,0,0.0,259.14499636955,0.0
2026-02-05,1380.245676601163,1380.245676601163,,0,0.0,259.14499636955,0.0
2026-02-06,1380.245676601163,1380.245676601163,,0,0.0,259.14499636955,0.0
2026-02-09,1376.9277481715455,12.537748171545445,VBBR3,1,0.0,259.5825228981583,0.0
2026-02-10,1360.5877481715454,12.537748171545445,VBBR3,1,0.0,259.5825228981583,0.0
2026-02-11,1386.8177481715454,12.537748171545445,VBBR3,1,0.0,259.5825228981583,0.0
2026-02-12,1380.7977481715454,12.537748171545445,VBBR3,1,0.0,259.5825228981583,0.0
2026-02-13,1376.9277481715455,12.537748171545445,VBBR3,1,0.0,259.5825228981583,0.0
2026-02-18,1348.8482931406627,90.04829314066274,VALE3,1,0.0,260.4266269801562,0.0
2026-02-19,1351.3982931406629,90.04829314066274,VALE3,1,0.0,260.4266269801562,0.0
2026-02-20,1392.1982931406628,90.04829314066274,VALE3,1,0.0,260.4266269801562,0.0
2026-02-23,1358.4690482840674,15.219048284067412,PRIO3,1,0.0,261.28274051343277,0.0
2026-02-24,1360.901497769762,1360.901497769762,,0,0.0,261.71349673926045,0.0
2026-02-25,1360.901497769762,1360.901497769762,,0,0.0,261.71349673926045,0.0
2026-02-26,1360.901497769762,1360.901497769762,,0,0.0,261.71349673926045,0.0
2026-02-27,1360.901497769762,1360.901497769762,,0,0.0,261.71349673926045,0.0
2026-03-02,1340.7498091739951,30.689809173995172,VIVT3,1,0.0,262.1390283095086,0.0
2026-03-03,1329.9414641328237,1329.9414641328237,,0,0.0,262.5549219250524,0.0
2026-03-04,1329.9414641328237,1329.9414641328237,,0,0.0,262.5549219250524,0.0
2026-03-05,1329.9414641328237,1329.9414641328237,,0,0.0,262.5549219250524,0.0
2026-03-06,1329.9414641328237,1329.9414641328237,,0,0.0,262.5549219250524,0.0
2026-03-09,1292.0884929562292,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-10,1275.288492956229,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-11,1284.7384929562293,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-12,1287.8884929562291,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-13,1252.188492956229,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-16,1294.188492956229,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-17,1354.8784929562291,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-18,1425.0184929562292,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-19,1420.608492956229,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-20,1464.0784929562292,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-23,1423.548492956229,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-24,1458.6184929562291,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-25,1451.2684929562292,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-26,1482.3484929562292,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-27,1525.608492956229,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-30,1552.488492956229,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-03-31,1428.798492956229,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-04-01,1385.1184929562291,38.38849295622913,PRIO3,1,0.0,262.96808666311273,0.0
2026-04-02,1464.4850095521667,1464.4850095521667,,0,0.0,263.424583627452,0.0
2026-04-06,1465.5447817421557,52.24478174215574,PRIO3,1,0.0,263.8763559332134,0.0
2026-04-07,1478.1317825045107,1478.1317825045107,,0,0.0,264.33278583102464,0.0
2026-04-08,1478.1317825045107,1478.1317825045107,,0,0.0,264.33278583102464,0.0
2026-04-09,1478.1317825045107,1478.1317825045107,,0,0.0,264.33278583102464,0.0
2026-04-10,1478.1317825045107,1478.1317825045107,,0,0.0,264.33278583102464,0.0
2026-04-13,1473.141772022133,47.901772022132945,B3SA3,1,0.0,264.7903130256767,0.0
2026-04-14,1504.2217720221329,47.901772022132945,B3SA3,1,0.0,264.7903130256767,0.0
2026-04-15,1504.3736228439448,1504.3736228439448,,0,0.0,265.25653320839814,0.0
2026-04-16,1504.3736228439448,1504.3736228439448,,0,0.0,265.25653320839814,0.0
2026-04-17,1476.0189553351422,18.76895533514221,B3SA3,1,0.0,265.73177462474774,0.0
2026-04-20,1526.1336030352734,117.81360303527345,SBSP3,1,0.0,266.6314098846407,0.0
2026-04-22,1500.8536030352734,117.81360303527345,SBSP3,1,0.0,266.6314098846407,0.0
2026-04-23,1494.5336030352735,117.81360303527345,SBSP3,1,0.0,266.6314098846407,0.0
2026-04-24,1496.2936030352735,117.81360303527345,SBSP3,1,0.0,266.6314098846407,0.0
2026-04-27,1476.6936030352736,117.81360303527345,SBSP3,1,0.0,266.6314098846407,0.0
2026-04-28,1453.8136030352734,117.81360303527345,SBSP3,1,0.0,266.6314098846407,0.0
2026-04-29,1437.4136030352736,117.81360303527345,SBSP3,1,0.0,266.6314098846407,0.0
2026-04-30,1443.8136030352734,117.81360303527345,SBSP3,1,0.0,266.6314098846407,0.0
2026-05-04,1434.095938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-05,1438.775938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-06,1452.815938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-07,1421.095938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-08,1436.1759384049649,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-11,1409.655938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-12,1388.335938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-13,1359.735938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-14,1367.5359384049648,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-15,1321.2559384049648,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-18,1317.615938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-19,1277.055938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-20,1329.055938404965,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-21,1345.1759384049649,18.135938404964918,ENEV3,1,0.0,267.5107955479757,0.0
2026-05-22,1339.9713989792263,1339.9713989792263,,0,0.0,267.9339182946384,0.0
2026-05-25,1346.611892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
